date,theme,code,name,close
2026-05-22,ABF載板,3037,欣興,970.0
2026-05-22,ABF載板,3189,景碩,609.0
2026-05-22,ABF載板,8046,南電,934.0
2026-05-22,AI伺服器,2317,鴻海,250.0
2026-05-22,AI伺服器,2382,廣達,316.0
2026-05-22,AI伺服器,3017,奇鋐,2545.0
2026-05-22,AI伺服器,3231,緯創,144.5
2026-05-22,AI伺服器,6669,緯穎,5525.0
2026-05-22,CCL銅箔基板,2383,台光電,5005.0
2026-05-22,CCL銅箔基板,6213,聯茂,262.0
2026-05-22,IC設計,2379,瑞昱,578.0
2026-05-22,IC設計,2454,聯發科,3860.0
2026-05-22,IC設計,3034,聯詠,485.5
2026-05-22,IC設計,3443,創意,5140.0
2026-05-22,IC設計,3661,世芯-KY,4895.0
2026-05-22,IC設計,5269,祥碩,1480.0
2026-05-22,LED光電,2393,億光,65.2
2026-05-22,LED光電,3031,佰鴻,33.75
2026-05-22,LED光電,3596,智易,189.0
2026-05-22,LED光電,3714,富采,81.4
2026-05-22,PCB,2313,華通,278.0
2026-05-22,PCB,2367,燿華,66.8
2026-05-22,PCB,3037,欣興,970.0
2026-05-22,PCB,3044,健鼎,490.5
2026-05-22,PCB,4958,臻鼎-KY,516.0
2026-05-22,PCB,5469,瀚宇博,82.9
2026-05-22,PCB,6191,精成科,96.8
2026-05-22,PCB,8046,南電,934.0
2026-05-22,保險,2851,中再保,34.8
2026-05-22,保險,2867,三商壽,7.63
2026-05-22,光學鏡頭,3008,大立光,3540.0
2026-05-22,光學鏡頭,3406,玉晶光,576.0
2026-05-22,光學鏡頭,3504,揚明光,83.4
2026-05-22,光通訊,3450,聯鈞,459.5
2026-05-22,光通訊,4977,眾達-KY,219.5
2026-05-22,光通訊,6442,光聖,1875.0
2026-05-22,其他綜合,9907,統一實,15.95
2026-05-22,其他綜合,9911,櫻花,82.7
2026-05-22,其他綜合,9924,福興,41.9
2026-05-22,其他綜合,9933,中鼎,39.3
2026-05-22,半導體設備,2467,志聖,603.0
2026-05-22,半導體設備,3583,辛耘,875.0
2026-05-22,半導體設備,6196,帆宣,442.0
2026-05-22,半導體通路,2347,聯強,84.1
2026-05-22,半導體通路,3036,文曄,289.0
2026-05-22,半導體通路,3702,大聯大,118.0
2026-05-22,半導體通路,8112,至上,86.2
2026-05-22,塑化,1301,台塑,45.25
2026-05-22,塑化,1303,南亞,86.7
2026-05-22,塑化,1304,台聚,12.3
2026-05-22,塑化,1305,華夏,12.4
2026-05-22,塑化,1308,亞聚,13.3
2026-05-22,塑化,1314,中石化,7.08
2026-05-22,太陽能,3576,聯合再生,18.25
2026-05-22,太陽能,6443,元晶,40.05
2026-05-22,太陽能,6477,安集,34.45
2026-05-22,太陽能,6806,森崴能源,9.27
2026-05-22,居家生活,2908,特力,21.15
2026-05-22,居家生活,8464,億豐,316.5
2026-05-22,居家生活,9934,成霖,9.71
2026-05-22,散熱,2421,建準,158.5
2026-05-22,散熱,3017,奇鋐,2545.0
2026-05-22,散熱,3653,健策,3660.0
2026-05-22,散熱,6230,尼得科超眾,138.5
2026-05-22,散裝航運,2605,新興,31.3
2026-05-22,散裝航運,2612,中航,55.8
2026-05-22,散裝航運,2617,台航,29.0
2026-05-22,散裝航運,2637,慧洋-KY,71.2
2026-05-22,機器人,1590,亞德客-KY,1410.0
2026-05-22,機器人,2049,上銀,376.5
2026-05-22,機器人,2308,台達電,2095.0
2026-05-22,機器人,2359,所羅門,141.0
2026-05-22,機器人,2464,盟立,144.0
2026-05-22,機器人,6166,凌華,127.0
2026-05-22,機能紡織,1402,遠東新,27.0
2026-05-22,機能紡織,1476,儒鴻,342.5
2026-05-22,機能紡織,1477,聚陽,219.0
2026-05-22,機能紡織,4438,廣越,57.9
2026-05-22,水泥,1101,台泥,24.1
2026-05-22,水泥,1102,亞泥,34.4
2026-05-22,水泥,1103,嘉泥,13.1
2026-05-22,水泥,1104,環泥,27.55
2026-05-22,汽車整車,2201,裕隆,26.85
2026-05-22,汽車整車,2204,中華,53.1
2026-05-22,汽車整車,2207,和泰車,462.0
2026-05-22,汽車零組件,1319,東陽,81.6
2026-05-22,汽車零組件,1521,大億,24.15
2026-05-22,汽車零組件,1536,和大,51.6
2026-05-22,汽車零組件,2227,裕日車,49.2
2026-05-22,汽車零組件,2231,為升,106.5
2026-05-22,汽車零組件,4551,智伸科,155.5
2026-05-22,營建,2501,國建,22.05
2026-05-22,營建,2520,冠德,30.45
